2023-09-20 09:17:24,691 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/omerta-folyadekok-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Omerta folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139380, Images: 36, Links: 142, Duration: 2.97 seconds
2023-09-20 09:17:46,933 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/tyson-vape-hhc-thc-p-granddaddy-purple-2ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Tyson Vape HHC + Granddaddy Lila 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 190734, Images: 52, Links: 181, Duration: 3.06 seconds
2023-09-20 09:17:49,714 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/piliens/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Piliens - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 159985, Images: 45, Links: 171, Duration: 3.82 seconds
2023-09-20 09:17:51,384 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/piliens/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Piliens - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 159985, Images: 45, Links: 171, Duration: 3.49 seconds
2023-09-20 09:17:53,245 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/piliens/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Piliens - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 159947, Images: 45, Links: 171, Duration: 3.33 seconds
2023-09-20 09:17:55,124 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/piliens/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Piliens - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 159926, Images: 45, Links: 171, Duration: 3.19 seconds
2023-09-20 09:17:59,029 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/erdbeereis/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Erdbeereis - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 148359, Images: 39, Links: 156, Duration: 5.09 seconds
2023-09-20 09:17:59,638 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/erdbeereis/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Erdbeereis - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 148359, Images: 39, Links: 156, Duration: 3.69 seconds
2023-09-20 09:18:01,470 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/erdbeereis/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Erdbeereis - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 148389, Images: 39, Links: 156, Duration: 3.52 seconds
2023-09-20 09:18:03,625 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/erdbeereis/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Erdbeereis - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 148368, Images: 39, Links: 156, Duration: 3.66 seconds
2023-09-20 09:18:05,851 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/mahl-viinamari-filotimo-vedelikud-20ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Viinamarjamahl – Philotimo vedelikud 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 546041, Images: 204, Links: 447, Duration: 3.82 seconds
2023-09-20 09:18:07,722 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/mahl-viinamari-filotimo-vedelikud-20ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Viinamarjamahl – Philotimo vedelikud 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 553457, Images: 202, Links: 450, Duration: 3.64 seconds
2023-09-20 09:18:09,769 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/mahl-viinamari-filotimo-vedelikud-20ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Viinamarjamahl – Philotimo vedelikud 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 556969, Images: 206, Links: 444, Duration: 3.72 seconds
2023-09-20 09:18:11,499 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/mahl-viinamari-filotimo-vedelikud-20ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Viinamarjamahl – Philotimo vedelikud 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 541043, Images: 196, Links: 447, Duration: 3.44 seconds
2023-09-20 09:18:12,899 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/parm/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Pärm - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 130444, Images: 36, Links: 139, Duration: 2.88 seconds
2023-09-20 09:18:14,714 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/parm/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Pärm - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 130444, Images: 36, Links: 139, Duration: 2.69 seconds
2023-09-20 09:18:16,611 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/parm/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Pärm - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 130475, Images: 36, Links: 139, Duration: 2.58 seconds
2023-09-20 09:18:18,707 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/parm/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Pärm - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 130454, Images: 36, Links: 139, Duration: 2.67 seconds
2023-09-20 09:18:21,351 - INFO - Successfully crawled https://vapetravellers.eu/sv/kategori-produktkategorier/e-vatskor-koncentrat-med-lag-smak-smakskott-fardiga-vapingvatskor/koncentrerade-dofter-smakskott/bolt-sv/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: BOLT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 154053, Images: 39, Links: 153, Duration: 3.31 seconds
2023-09-20 09:18:22,772 - INFO - Successfully crawled https://vapetravellers.eu/sv/kategori-produktkategorier/e-vatskor-koncentrat-med-lag-smak-smakskott-fardiga-vapingvatskor/koncentrerade-dofter-smakskott/bolt-sv/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BOLT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 154053, Images: 39, Links: 153, Duration: 2.71 seconds
2023-09-20 09:18:24,932 - INFO - Successfully crawled https://vapetravellers.eu/sv/kategori-produktkategorier/e-vatskor-koncentrat-med-lag-smak-smakskott-fardiga-vapingvatskor/koncentrerade-dofter-smakskott/bolt-sv/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BOLT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 154084, Images: 39, Links: 153, Duration: 2.80 seconds
2023-09-20 09:18:26,862 - INFO - Successfully crawled https://vapetravellers.eu/sv/kategori-produktkategorier/e-vatskor-koncentrat-med-lag-smak-smakskott-fardiga-vapingvatskor/koncentrerade-dofter-smakskott/bolt-sv/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BOLT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 154063, Images: 39, Links: 153, Duration: 2.78 seconds
2023-09-20 09:18:29,223 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/limonada-de-framboesa/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: limonada de framboesa - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115726, Images: 30, Links: 117, Duration: 3.13 seconds
2023-09-20 09:18:30,929 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/limonada-de-framboesa/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: limonada de framboesa - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115726, Images: 30, Links: 117, Duration: 2.83 seconds
2023-09-20 09:18:32,777 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/limonada-de-framboesa/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: limonada de framboesa - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115757, Images: 30, Links: 117, Duration: 2.68 seconds
2023-09-20 09:18:34,302 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/sluoksniuota-tesla/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: sluoksniuota tešla - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115676, Images: 30, Links: 119, Duration: 0.18 seconds
2023-09-20 09:18:34,895 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/limonada-de-framboesa/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: limonada de framboesa - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115736, Images: 30, Links: 117, Duration: 2.78 seconds
2023-09-20 09:18:36,331 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/sluoksniuota-tesla/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: sluoksniuota tešla - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115676, Images: 30, Links: 119, Duration: 0.19 seconds
2023-09-20 09:18:41,047 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/sluoksniuota-tesla/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: sluoksniuota tešla - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115638, Images: 30, Links: 119, Duration: 2.90 seconds
2023-09-20 09:18:42,829 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/sluoksniuota-tesla/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: sluoksniuota tešla - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115617, Images: 30, Links: 119, Duration: 2.68 seconds
2023-09-20 09:18:47,338 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/voopoo-argus-pro-kit/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Voopoo Argus Pro -sarja - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 588617, Images: 174, Links: 491, Duration: 5.13 seconds
2023-09-20 09:18:49,243 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/voopoo-argus-pro-kit/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Voopoo Argus Pro -sarja - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 554236, Images: 164, Links: 484, Duration: 4.97 seconds
2023-09-20 09:18:50,911 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/voopoo-argus-pro-kit/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Voopoo Argus Pro -sarja - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 532074, Images: 160, Links: 476, Duration: 4.69 seconds
2023-09-20 09:18:52,637 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/voopoo-argus-pro-kit/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Voopoo Argus Pro -sarja - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 565897, Images: 168, Links: 482, Duration: 4.41 seconds
2023-09-20 09:18:53,105 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/elf-bar-eb-600v2-20mg-2ml-strawberry-raspberry-cherry-ice-ice/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Elf Bar EB 600V2 20mg 2ml Strawberry Raspberry Cherry Ice - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142026, Images: 33, Links: 140, Duration: 2.92 seconds
2023-09-20 09:18:54,952 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/elf-bar-eb-600v2-20mg-2ml-strawberry-raspberry-cherry-ice-ice/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Elf Bar EB 600V2 20mg 2ml Strawberry Raspberry Cherry Ice - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142026, Images: 33, Links: 140, Duration: 2.76 seconds
2023-09-20 09:18:57,256 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/elf-bar-eb-600v2-20mg-2ml-strawberry-raspberry-cherry-ice-ice/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Elf Bar EB 600V2 20mg 2ml Strawberry Raspberry Cherry Ice - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142057, Images: 33, Links: 140, Duration: 3.05 seconds
2023-09-20 09:18:59,105 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/elf-bar-eb-600v2-20mg-2ml-strawberry-raspberry-cherry-ice-ice/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Elf Bar EB 600V2 20mg 2ml Strawberry Raspberry Cherry Ice - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142036, Images: 33, Links: 140, Duration: 2.89 seconds
2023-09-20 09:19:01,129 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/soltar/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Soltar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 157896, Images: 45, Links: 171, Duration: 2.90 seconds
2023-09-20 09:19:02,983 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/soltar/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Soltar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 157896, Images: 45, Links: 171, Duration: 2.74 seconds
2023-09-20 09:19:04,852 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/soltar/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Soltar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 157927, Images: 45, Links: 171, Duration: 2.60 seconds
2023-09-20 09:19:06,749 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/soltar/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Soltar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 157906, Images: 45, Links: 171, Duration: 2.48 seconds
2023-09-20 09:19:13,887 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/dinner-lady-vape-pen-pro-2ml-20mg/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Dinner lady Vape Pen Pro 2ml 20mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 388388, Images: 83, Links: 380, Duration: 7.51 seconds
2023-09-20 09:19:15,975 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/dinner-lady-vape-pen-pro-2ml-20mg/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Dinner lady Vape Pen Pro 2ml 20mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 388388, Images: 83, Links: 380, Duration: 7.66 seconds
2023-09-20 09:19:17,825 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/bobines-prefabriquees/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: bobines préfabriquées - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115992, Images: 30, Links: 120, Duration: 3.50 seconds
2023-09-20 09:19:18,497 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/dinner-lady-vape-pen-pro-2ml-20mg/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Dinner lady Vape Pen Pro 2ml 20mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 321791, Images: 83, Links: 380, Duration: 8.18 seconds
2023-09-20 09:19:18,941 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/bobines-prefabriquees/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: bobines préfabriquées - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115992, Images: 30, Links: 120, Duration: 2.62 seconds
2023-09-20 09:19:20,322 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/dinner-lady-vape-pen-pro-2ml-20mg/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Dinner lady Vape Pen Pro 2ml 20mg - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 321770, Images: 83, Links: 380, Duration: 7.99 seconds
2023-09-20 09:19:20,932 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/bobines-prefabriquees/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: bobines préfabriquées - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116022, Images: 30, Links: 120, Duration: 2.60 seconds
2023-09-20 09:19:22,889 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/bobines-prefabriquees/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: bobines préfabriquées - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116001, Images: 30, Links: 120, Duration: 2.53 seconds
2023-09-20 09:19:25,013 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/juice-en-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: juice - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114456, Images: 30, Links: 120, Duration: 2.64 seconds
2023-09-20 09:19:27,061 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/juice-en-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: juice - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114456, Images: 30, Links: 120, Duration: 2.68 seconds
2023-09-20 09:19:28,982 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/juice-en-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: juice - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114487, Images: 30, Links: 120, Duration: 2.54 seconds
2023-09-20 09:19:31,133 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/juice-en-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: juice - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114466, Images: 30, Links: 120, Duration: 2.74 seconds
2023-09-20 09:19:33,368 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/citrus-hu/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Citrus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 123717, Images: 33, Links: 131, Duration: 2.96 seconds
2023-09-20 09:19:35,048 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/citrus-hu/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Citrus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 123717, Images: 33, Links: 131, Duration: 2.62 seconds
2023-09-20 09:19:37,124 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/citrus-hu/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Citrus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 123747, Images: 33, Links: 131, Duration: 2.69 seconds
2023-09-20 09:19:39,112 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/citrus-hu/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Citrus - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 123726, Images: 33, Links: 131, Duration: 2.67 seconds
2023-09-20 09:19:43,136 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/perdu-marie-bm600-20mg-2ml-myrtille-aigre-framboise/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: LOST MARY BM600 20MG 2ML BLUEBERRY SOUR RASPBERRY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 628572, Images: 171, Links: 603, Duration: 4.63 seconds
2023-09-20 09:19:45,106 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/perdu-marie-bm600-20mg-2ml-myrtille-aigre-framboise/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: LOST MARY BM600 20MG 2ML BLUEBERRY SOUR RASPBERRY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 602769, Images: 163, Links: 593, Duration: 4.59 seconds
2023-09-20 09:19:46,617 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/perdu-marie-bm600-20mg-2ml-myrtille-aigre-framboise/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: LOST MARY BM600 20MG 2ML BLUEBERRY SOUR RASPBERRY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 588724, Images: 161, Links: 599, Duration: 4.07 seconds
2023-09-20 09:19:49,304 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/perdu-marie-bm600-20mg-2ml-myrtille-aigre-framboise/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: LOST MARY BM600 20MG 2ML BLUEBERRY SOUR RASPBERRY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 603407, Images: 161, Links: 598, Duration: 4.70 seconds
2023-09-20 09:19:50,378 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/ετικέτα-προϊόντος/elfa-bar-pt-pt/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: elfa bar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117383, Images: 30, Links: 122, Duration: 3.88 seconds
