2023-09-19 11:40:56,858 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.21 seconds
2023-09-19 11:41:19,017 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/stoomtrein-off-track-120ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Stoomtrein Off track - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 553044, Images: 151, Links: 484, Duration: 0.22 seconds
2023-09-19 11:41:21,049 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/lost-mary-bm600-20mg-2ml-cucoriedka/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: LOST MARY BM600 20MG 2ML BLUEBERRY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 582216, Images: 159, Links: 593, Duration: 0.24 seconds
2023-09-19 11:41:23,097 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/lost-mary-bm600-20mg-2ml-cucoriedka/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: LOST MARY BM600 20MG 2ML BLUEBERRY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 582216, Images: 159, Links: 593, Duration: 0.25 seconds
2023-09-19 11:41:28,955 - INFO - Successfully crawled https://vapetravellers.eu/sv/ετικέτα-προϊόντος/kryddor/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Kryddor - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116014, Images: 30, Links: 121, Duration: 0.18 seconds
2023-09-19 11:41:30,954 - INFO - Successfully crawled https://vapetravellers.eu/sv/ετικέτα-προϊόντος/kryddor/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Kryddor - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116014, Images: 30, Links: 121, Duration: 0.18 seconds
2023-09-19 11:41:32,963 - INFO - Successfully crawled https://vapetravellers.eu/sv/ετικέτα-προϊόντος/kryddor/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Kryddor - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115955, Images: 30, Links: 121, Duration: 0.18 seconds
2023-09-19 11:41:34,987 - INFO - Successfully crawled https://vapetravellers.eu/sv/ετικέτα-προϊόντος/kryddor/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Kryddor - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115955, Images: 30, Links: 121, Duration: 0.19 seconds
2023-09-19 11:41:35,727 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/lost-mary-bm600-20mg-2ml-cucoriedka/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: LOST MARY BM600 20MG 2ML BLUEBERRY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 560630, Images: 155, Links: 580, Duration: 10.90 seconds
2023-09-19 11:41:35,940 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/lost-mary-bm600-20mg-2ml-cucoriedka/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: LOST MARY BM600 20MG 2ML BLUEBERRY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 605005, Images: 165, Links: 603, Duration: 9.11 seconds
2023-09-19 11:41:37,003 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/vape-belgien-pl/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Vape Belgien - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 290199, Images: 63, Links: 253, Duration: 0.18 seconds
2023-09-19 11:41:39,015 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/vape-belgien-pl/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Vape Belgien - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 290199, Images: 63, Links: 253, Duration: 0.20 seconds
2023-09-19 11:41:41,009 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/vape-belgien-pl/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Vape Belgien - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 259586, Images: 63, Links: 253, Duration: 0.19 seconds
2023-09-19 11:41:43,068 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/vape-belgien-pl/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Vape Belgien - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 259586, Images: 63, Links: 253, Duration: 0.18 seconds
2023-09-19 11:41:45,038 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/munt-nl-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Munt - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115359, Images: 30, Links: 119, Duration: 0.21 seconds
2023-09-19 11:41:47,026 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/munt-nl-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Munt - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115359, Images: 30, Links: 119, Duration: 0.18 seconds
2023-09-19 11:41:52,876 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/munt-nl-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Munt - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115390, Images: 30, Links: 119, Duration: 4.02 seconds
2023-09-19 11:41:53,644 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/munt-nl-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Munt - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115369, Images: 30, Links: 119, Duration: 2.76 seconds
2023-09-19 11:42:01,462 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/maitse-kapsel-mahl-ananass-15-30-ml-aromaatne-maitsev/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Maitse Kapsli ananassimahl 15 / 30 ml (aromaatne, maitsev mahl mahlasest ananassist) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 512500, Images: 145, Links: 455, Duration: 6.48 seconds
2023-09-19 11:42:01,766 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/maitse-kapsel-mahl-ananass-15-30-ml-aromaatne-maitsev/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Maitse Kapsli ananassimahl 15 / 30 ml (aromaatne, maitsev mahl mahlasest ananassist) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 532012, Images: 153, Links: 454, Duration: 8.80 seconds
2023-09-19 11:42:02,969 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/maitse-kapsel-mahl-ananass-15-30-ml-aromaatne-maitsev/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Maitse Kapsli ananassimahl 15 / 30 ml (aromaatne, maitsev mahl mahlasest ananassist) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 538246, Images: 147, Links: 466, Duration: 5.97 seconds
2023-09-19 11:42:04,956 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/maitse-kapsel-mahl-ananass-15-30-ml-aromaatne-maitsev/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Maitse Kapsli ananassimahl 15 / 30 ml (aromaatne, maitsev mahl mahlasest ananassist) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 528504, Images: 155, Links: 458, Duration: 5.92 seconds
2023-09-19 11:42:09,221 - INFO - Successfully crawled https://vapetravellers.eu/es/categora-producto-categoras/gadgets-es/lentes-es/lentes-de-buceo/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Lentes de buceo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 175922, Images: 30, Links: 120, Duration: 0.20 seconds
2023-09-19 11:42:09,331 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/voopoo-ito-doric-cartucho-2ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: VooPoo ITO Doric Doric 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 562505, Images: 162, Links: 483, Duration: 6.28 seconds
2023-09-19 11:42:09,855 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/voopoo-ito-doric-cartucho-2ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: VooPoo ITO Doric Doric 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 555130, Images: 158, Links: 478, Duration: 8.85 seconds
2023-09-19 11:42:10,976 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/voopoo-ito-doric-cartucho-2ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: VooPoo ITO Doric Doric 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 527855, Images: 146, Links: 480, Duration: 5.92 seconds
2023-09-19 11:42:11,193 - INFO - Successfully crawled https://vapetravellers.eu/es/categora-producto-categoras/gadgets-es/lentes-es/lentes-de-buceo/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Lentes de buceo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 175922, Images: 30, Links: 120, Duration: 0.19 seconds
2023-09-19 11:42:13,223 - INFO - Successfully crawled https://vapetravellers.eu/es/categora-producto-categoras/gadgets-es/lentes-es/lentes-de-buceo/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Lentes de buceo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 118168, Images: 30, Links: 120, Duration: 0.21 seconds
2023-09-19 11:42:14,866 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/voopoo-ito-doric-cartucho-2ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: VooPoo ITO Doric Doric 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 547004, Images: 158, Links: 466, Duration: 7.79 seconds
2023-09-19 11:42:15,210 - INFO - Successfully crawled https://vapetravellers.eu/es/categora-producto-categoras/gadgets-es/lentes-es/lentes-de-buceo/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Lentes de buceo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 118168, Images: 30, Links: 120, Duration: 0.18 seconds
2023-09-19 11:42:17,372 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/voopoo-argus-air-pod-cartridge-0-8ohm/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Voopoo Argus Air Pod Cartridge 0.8ohm - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 503067, Images: 153, Links: 459, Duration: 0.23 seconds
2023-09-19 11:42:20,358 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/voopoo-argus-air-pod-cartridge-0-8ohm/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Voopoo Argus Air Pod Cartridge 0.8ohm - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 503067, Images: 153, Links: 459, Duration: 1.26 seconds
2023-09-19 11:42:21,448 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/voopoo-argus-air-pod-cartridge-0-8ohm/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Voopoo Argus Air Pod Cartridge 0.8ohm - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 508434, Images: 151, Links: 461, Duration: 0.35 seconds
2023-09-19 11:42:23,740 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/voopoo-argus-air-pod-cartridge-0-8ohm/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Voopoo Argus Air Pod Cartridge 0.8ohm - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 508434, Images: 151, Links: 461, Duration: 0.64 seconds
2023-09-19 11:42:25,846 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/voopoo-drag-x-s-pnp-cartridge/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Voopoo Drag X-S Pnp Cartridge - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 567343, Images: 157, Links: 460, Duration: 0.75 seconds
2023-09-19 11:42:27,600 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/voopoo-drag-x-s-pnp-cartridge/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Voopoo Drag X-S Pnp Cartridge - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 567343, Images: 157, Links: 460, Duration: 0.49 seconds
2023-09-19 11:42:38,205 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/vnv-desert-collection-fr/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: VNV Desert Collection - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 135547, Images: 36, Links: 140, Duration: 5.08 seconds
2023-09-19 11:42:38,241 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/vnv-desert-collection-fr/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: VNV Desert Collection - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 135547, Images: 36, Links: 140, Duration: 3.15 seconds
2023-09-19 11:42:39,369 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/voopoo-drag-x-s-pnp-cartridge/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Voopoo Drag X-S Pnp Cartridge - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 514459, Images: 155, Links: 456, Duration: 10.26 seconds
2023-09-19 11:42:39,871 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/vnv-desert-collection-fr/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: VNV Desert Collection - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 135578, Images: 36, Links: 140, Duration: 2.77 seconds
2023-09-19 11:42:41,147 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/voopoo-drag-x-s-pnp-cartridge/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Voopoo Drag X-S Pnp Cartridge - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 551920, Images: 169, Links: 477, Duration: 10.03 seconds
2023-09-19 11:42:41,381 - INFO - Successfully crawled https://vapetravellers.eu/cs/ετικέτα-προϊόντος/zastita/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: záštita - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 154415, Images: 45, Links: 165, Duration: 0.20 seconds
2023-09-19 11:42:42,326 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/vnv-desert-collection-fr/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: VNV Desert Collection - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 135557, Images: 36, Links: 140, Duration: 3.23 seconds
2023-09-19 11:42:43,384 - INFO - Successfully crawled https://vapetravellers.eu/cs/ετικέτα-προϊόντος/zastita/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: záštita - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 154415, Images: 45, Links: 165, Duration: 0.20 seconds
2023-09-19 11:42:45,399 - INFO - Successfully crawled https://vapetravellers.eu/cs/ετικέτα-προϊόντος/zastita/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: záštita - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 154425, Images: 45, Links: 165, Duration: 0.21 seconds
2023-09-19 11:42:47,397 - INFO - Successfully crawled https://vapetravellers.eu/cs/ετικέτα-προϊόντος/zastita/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: záštita - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 154425, Images: 45, Links: 165, Duration: 0.20 seconds
2023-09-19 11:42:56,511 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/saltica-breeze-fraise-banane-600-bouffee-20-nicotine/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Breeze Strawberry Banana 600 Bouffées 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 544324, Images: 141, Links: 587, Duration: 7.22 seconds
2023-09-19 11:42:56,802 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/saltica-breeze-fraise-banane-600-bouffee-20-nicotine/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Breeze Strawberry Banana 600 Bouffées 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 555323, Images: 151, Links: 578, Duration: 5.55 seconds
2023-09-19 11:42:58,994 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/saltica-breeze-fraise-banane-600-bouffee-20-nicotine/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Breeze Strawberry Banana 600 Bouffées 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 585323, Images: 147, Links: 567, Duration: 5.74 seconds
2023-09-19 11:43:01,237 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/saltica-breeze-fraise-banane-600-bouffee-20-nicotine/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Breeze Strawberry Banana 600 Bouffées 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 594243, Images: 145, Links: 582, Duration: 5.98 seconds
2023-09-19 11:43:07,034 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/glo-hyper-wild/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: glo™ hyper+ Wild - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 245383, Images: 83, Links: 212, Duration: 9.81 seconds
2023-09-19 11:43:07,099 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/glo-hyper-wild/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: glo™ hyper+ Wild - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 408892, Images: 83, Links: 212, Duration: 7.86 seconds
2023-09-19 11:43:09,186 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/glo-hyper-wild/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: glo™ hyper+ Wild - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 247315, Images: 83, Links: 212, Duration: 7.91 seconds
2023-09-19 11:43:09,662 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/szellemvonat-30-120ml-by-steam-train/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Szellemvonat gőzvonattal - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 541481, Images: 141, Links: 463, Duration: 0.27 seconds
2023-09-19 11:43:11,123 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/glo-hyper-wild/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: glo™ hyper+ Wild - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 247294, Images: 83, Links: 212, Duration: 7.84 seconds
2023-09-19 11:43:11,614 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/szellemvonat-30-120ml-by-steam-train/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Szellemvonat gőzvonattal - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 541481, Images: 141, Links: 463, Duration: 0.28 seconds
2023-09-19 11:43:16,434 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/szellemvonat-30-120ml-by-steam-train/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Szellemvonat gőzvonattal - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 564554, Images: 154, Links: 477, Duration: 11.10 seconds
2023-09-19 11:43:16,610 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/szellemvonat-30-120ml-by-steam-train/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Szellemvonat gőzvonattal - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 538576, Images: 146, Links: 473, Duration: 9.27 seconds
2023-09-19 11:43:19,813 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/%ce%b5liquid-france-flavour-shot-lemon-time-mango-60ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Εliquid France Flavour Shot Lemon Time Mango 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 576201, Images: 145, Links: 460, Duration: 6.48 seconds
2023-09-19 11:43:21,570 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/%ce%b5liquid-france-flavour-shot-lemon-time-mango-60ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Εliquid France Flavour Shot Lemon Time Mango 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 568966, Images: 141, Links: 462, Duration: 6.18 seconds
2023-09-19 11:43:21,608 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/aspire-coil-0-17%cf%89-proteus-neo-1-piece/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Bobina Aspire 0,17Ω Proteus Neo (1 pieza) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 133197, Images: 33, Links: 122, Duration: 0.32 seconds
2023-09-19 11:43:23,476 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/aspire-coil-0-17%cf%89-proteus-neo-1-piece/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Bobina Aspire 0,17Ω Proteus Neo (1 pieza) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 133197, Images: 33, Links: 122, Duration: 0.19 seconds
