2023-09-19 14:02:12,953 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/regulators-60ml-tvaika-vilciens/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: REGULATORS 60ML AR TVAIKA VILCIENU - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 480693, Images: 141, Links: 454, Duration: 0.29 seconds
2023-09-19 14:02:37,454 - INFO - Successfully crawled https://vapetravellers.eu/cs/kategorie-kategorie-produktů/vapingove-kapaliny-podle-chutove-kategorie/%ce%bc%cf%80%ce%b1%cf%87%ce%b1%cf%81%ce%b9%ce%ba%ce%ac-koreni/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Μπαχαρικά - Koření - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 128618, Images: 30, Links: 122, Duration: 4.82 seconds
2023-09-19 14:02:37,997 - INFO - Successfully crawled https://vapetravellers.eu/cs/kategorie-kategorie-produktů/vapingove-kapaliny-podle-chutove-kategorie/%ce%bc%cf%80%ce%b1%cf%87%ce%b1%cf%81%ce%b9%ce%ba%ce%ac-koreni/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Μπαχαρικά - Koření - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 128597, Images: 30, Links: 122, Duration: 3.35 seconds
2023-09-19 14:02:38,910 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/saltica-pearl-double-apple-800-puffs-20-nikotyna/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Pearl Double Apple 800 Puffs 20% Nikotyna - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 289912, Images: 120, Links: 209, Duration: 0.22 seconds
2023-09-19 14:02:40,923 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/saltica-pearl-double-apple-800-puffs-20-nikotyna/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Pearl Double Apple 800 Puffs 20% Nikotyna - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 289666, Images: 118, Links: 209, Duration: 0.22 seconds
2023-09-19 14:02:42,919 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/saltica-pearl-double-apple-800-puffs-20-nikotyna/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Pearl Double Apple 800 Puffs 20% Nikotyna - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 289666, Images: 118, Links: 209, Duration: 0.22 seconds
2023-09-19 14:02:44,908 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/kola/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: kola - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115148, Images: 30, Links: 120, Duration: 0.18 seconds
2023-09-19 14:02:46,868 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/kola/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: kola - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115148, Images: 30, Links: 120, Duration: 0.18 seconds
2023-09-19 14:02:52,640 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/kola/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: kola - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115179, Images: 30, Links: 120, Duration: 3.94 seconds
2023-09-19 14:02:52,896 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d1%82%d0%bf%d0%be%d0%ba%d1%81/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Тпокс - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116371, Images: 30, Links: 118, Duration: 0.18 seconds
2023-09-19 14:02:53,847 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/kola/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: kola - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115158, Images: 30, Links: 120, Duration: 3.13 seconds
2023-09-19 14:02:54,918 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d1%82%d0%bf%d0%be%d0%ba%d1%81/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Тпокс - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116371, Images: 30, Links: 118, Duration: 0.18 seconds
2023-09-19 14:03:01,196 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d1%82%d0%bf%d0%be%d0%ba%d1%81/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Тпокс - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116471, Images: 30, Links: 118, Duration: 4.45 seconds
2023-09-19 14:03:01,736 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d1%82%d0%bf%d0%be%d0%ba%d1%81/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Тпокс - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116450, Images: 30, Links: 118, Duration: 2.97 seconds
2023-09-19 14:03:05,639 - INFO - Successfully crawled https://vapetravellers.eu/de/kategorie-produktkategorien/mod-vaporizer-zubehor/starter-kit-mod-ausrustungen/blu-de/blu-bar-de/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: BLU BAR - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 215198, Images: 63, Links: 258, Duration: 4.85 seconds
2023-09-19 14:03:06,258 - INFO - Successfully crawled https://vapetravellers.eu/de/kategorie-produktkategorien/mod-vaporizer-zubehor/starter-kit-mod-ausrustungen/blu-de/blu-bar-de/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BLU BAR - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 215198, Images: 63, Links: 258, Duration: 3.46 seconds
2023-09-19 14:03:07,967 - INFO - Successfully crawled https://vapetravellers.eu/de/kategorie-produktkategorien/mod-vaporizer-zubehor/starter-kit-mod-ausrustungen/blu-de/blu-bar-de/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BLU BAR - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 215229, Images: 63, Links: 258, Duration: 3.16 seconds
2023-09-19 14:03:09,040 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/geekvape-aegis-max-2-100w-mod/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Geekvape Aegis Max 2 100W Mod - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 224165, Images: 67, Links: 192, Duration: 0.23 seconds
2023-09-19 14:03:10,255 - INFO - Successfully crawled https://vapetravellers.eu/de/kategorie-produktkategorien/mod-vaporizer-zubehor/starter-kit-mod-ausrustungen/blu-de/blu-bar-de/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BLU BAR - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 215208, Images: 63, Links: 258, Duration: 3.40 seconds
2023-09-19 14:03:11,043 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/geekvape-aegis-max-2-100w-mod/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Geekvape Aegis Max 2 100W Mod - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 224165, Images: 67, Links: 192, Duration: 0.23 seconds
2023-09-19 14:03:17,175 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/saltica-kristalines-metos-600-puffs-20-nikotino-replikacija/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Crystal Mint 700 Puffs 20mg Nikotinas - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 573536, Images: 153, Links: 591, Duration: 0.27 seconds
2023-09-19 14:03:18,126 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/geekvape-aegis-max-2-100w-mod/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Geekvape Aegis Max 2 100W Mod - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 224488, Images: 67, Links: 192, Duration: 5.29 seconds
2023-09-19 14:03:18,509 - INFO - Successfully crawled https://vapetravellers.eu/fr/προϊόν/geekvape-aegis-max-2-100w-mod/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Geekvape Aegis Max 2 100W Mod - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 224467, Images: 67, Links: 192, Duration: 3.67 seconds
2023-09-19 14:03:19,182 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/saltica-kristalines-metos-600-puffs-20-nikotino-replikacija/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Crystal Mint 700 Puffs 20mg Nikotinas - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 573536, Images: 153, Links: 591, Duration: 0.27 seconds
